fao_trade_multiplex,celegans_connectome_multiplex,fb-tw,sacchpomb_genetic_multiplex,homo_genetic_multiplex,Sanremo2016_final_multiplex
0,1,2,349.7956380844116,4,5
6,7,8,0.3103190801343502,10,11
