CS-Aarhus_multiplex,fao_trade_multiplex,celegans_connectome_multiplex,fb-tw,homo_genetic_multiplex,sacchpomb_genetic_multiplex,Sanremo2016_final_multiplex
0,1,2,3,4,5,1476.249473810196
7,8,9,10,11,12,0.000921062362009067
